"low_curve";"up_curve"
"1";5125.98134142686;16151.0659382694
"2";3928.23834064249;9303.39370052958
"3";3523.4870826783;7558.72992447375
"4";3347.113650933;6622.02792363971
"5";3335.09196806305;5907.72208611271
"6";3216.56432862115;5638.07252886835
"7";3155.96528303194;5295.27007175928
"8";3134.76789562826;5105.14502460669
"9";3126.43026439167;4947.00032025045
"10";3119.1301489246;4829.42594246015
"11";3076.14603031476;4698.59748368622
"12";3041.34996202533;4595.71115865935
"13";3082.28706105485;4547.32721174419
"14";3069.59711257508;4489.7425611969
"15";3077.35150518951;4430.0782634394
"16";3092.53905225502;4404.70191259707
"17";3083.08576704511;4377.09059179751
"18";3038.93438237135;4275.01355960219
"19";3046.53461771592;4299.43476771838
"20";3024.93901992632;4265.50239142542
"21";3064.97441484332;4236.21138560839
"22";3040.90378282592;4222.05000395438
"23";3053.46205474373;4200.18305060664
"24";3067.54114120341;4139.11466223496
"25";3078.73003365611;4139.62206168956
"26";3092.69625375351;4104.76325004474
"27";3090.21545611275;4068.26546044179
"28";3092.23271331772;4068.80804165374
"29";3054.01423002349;4042.66936692085
"30";3082.67564352777;4033.5248822964
"31";3074.33734904798;3992.57724129031
"32";3063.46703816201;3977.4868809218
"33";3072.64115009304;3948.35371866361
"34";3076.77143997999;3907.05982253292
"35";3070.770570189;3916.40824073891
"36";3090.34389399099;3881.63453152837
"37";3092.25542700082;3872.84156688935
"38";3087.77216434805;3873.93123950023
"39";3079.64781805703;3864.36192394555
"40";3088.30633140188;3860.36367178622
"41";3093.34623499153;3840.12419152124
"42";3085.95218563791;3825.37123808108
"43";3096.94489915711;3813.13048000486
"44";3108.77235276976;3809.12610433519
"45";3085.85914050905;3803.95810164437
"46";3111.79281074809;3803.32973837138
"47";3101.74811815805;3792.77210950408
"48";3106.59846145639;3782.38798724705
"49";3125.8436391503;3771.33225087384
"50";3125.700498574;3762.91416016984
"51";3129.08135451112;3760.45082150509
"52";3131.94160790148;3764.33162192171
"53";3124.2962653926;3760.94219437025
"54";3129.26982251288;3767.03933332706
"55";3128.81290702729;3761.16467786924
"56";3132.92898979475;3756.02572237177
"57";3121.07089226877;3740.07044571106
"58";3138.19998819297;3733.43441527973
"59";3146.48375314339;3736.58521682168
"60";3155.03497822328;3731.94100864747
"61";3162.47336879206;3718.40379302299
"62";3158.07643659075;3714.77957216005
"63";3165.07224364724;3699.0702745029
"64";3168.66362731955;3690.10340642698
"65";3166.55919316157;3687.71437302611
"66";3168.74930012506;3707.67531364782
"67";3167.98685487412;3696.21679571828
"68";3165.34720777795;3677.11747869353
"69";3162.81032483776;3677.96839447215
"70";3169.29064444674;3686.76901045016
"71";3170.54223035371;3665.15349407329
"72";3168.0029211088;3660.32392507765
"73";3174.46410374114;3650.6550791517
"74";3177.33972960435;3652.88491443271
"75";3177.58261996984;3632.28841540691
"76";3175.8030949596;3632.25551602516
"77";3178.53623064885;3622.32678688821
"78";3172.77988438519;3616.69404262027
"79";3173.75318252351;3610.88292120291
"80";3173.24421541063;3600.30780580486
"81";3174.12616611967;3599.02674348284
"82";3169.43838552668;3603.53290200126
"83";3184.82210739294;3603.29889564607
"84";3176.02133468438;3599.87299227213
"85";3179.86123531967;3599.71813744605
"86";3181.96770684415;3588.88933812639
"87";3185.26316371877;3596.81537369161
"88";3185.16007647672;3600.4026161545
"89";3193.10667148312;3601.03964862238
"90";3186.55299453671;3591.30883576098
"91";3199.54228772488;3595.38890914777
"92";3198.01144132509;3599.94109083122
"93";3203.04683441406;3597.64778367464
"94";3207.18465402728;3602.12283074537
"95";3200.14299313755;3601.07266372371
"96";3206.12892770166;3595.01630144667
"97";3204.31167077773;3588.91188841502
"98";3199.35016491789;3573.79593451268
"99";3201.56447715893;3574.5749739262
"100";3210.24925247108;3570.6548512233
"101";3206.85665736605;3578.81408653572
"102";3203.74522268609;3563.70720737382
"103";3206.30455733026;3561.86358357172
"104";3204.42525617601;3559.05224853927
"105";3214.15663920934;3557.52578430228
"106";3204.2996657054;3556.85148595138
"107";3213.59975949013;3554.15227150748
"108";3198.17744669401;3546.13461243301
"109";3204.08201199355;3556.35611204554
"110";3206.73333541204;3543.76877185422
"111";3209.94387405552;3542.64066287154
"112";3206.55875023593;3546.67856459625
"113";3217.51199456837;3549.10749994995
"114";3215.89189018261;3547.48468017103
"115";3214.01996180278;3541.94579465774
"116";3221.38870861192;3539.43184534503
"117";3221.56263858589;3538.17289739306
"118";3220.4647473329;3538.41697754797
"119";3220.88778877038;3538.27833625695
"120";3223.67612508982;3544.97210697115
"121";3221.12076399704;3529.26288476257
"122";3221.84664938085;3533.141982804
"123";3229.9728086549;3532.71443844784
"124";3224.46833655043;3530.45415283826
"125";3223.22651575598;3529.58338353483
"126";3221.17141599017;3529.22584670887
"127";3229.02262314272;3522.65287551796
"128";3234.50724021046;3523.17702403127
"129";3233.91972549956;3519.56135567412
"130";3232.36966488964;3514.43047307174
"131";3235.02311087397;3513.77952211807
"132";3236.2813958108;3513.16565725972
"133";3234.0031972287;3506.69707721961
"134";3235.43847246208;3503.37868788006
"135";3238.06114169232;3509.18234406731
"136";3233.93898900662;3502.52292833112
"137";3237.86348003893;3502.146265703
"138";3240.57889355109;3503.96143099369
"139";3246.19217304174;3506.56914647169
"140";3253.99672934236;3496.7997432359
"141";3250.38846908023;3501.92057187335
"142";3240.64218720934;3497.20864830705
"143";3243.5909163457;3495.44133929188
"144";3249.26788438355;3489.89128348594
"145";3248.15779692478;3484.92151329807
"146";3250.22426129787;3482.49042435969
"147";3255.44772456073;3481.39102904051
"148";3256.6452781722;3477.18703476425
"149";3257.96255027373;3472.89205657299
"150";3258.91748940487;3474.1675515923
"151";3262.64522556412;3479.59336402059
"152";3267.59056522199;3480.04605132635
"153";3266.8490115762;3479.68966623514
"154";3264.05491522338;3477.86335360175
"155";3261.93724354644;3474.89168931506
"156";3262.92132253558;3470.43111876655
"157";3261.55112232014;3466.71709203092
"158";3265.09932777009;3466.67017064969
"159";3268.56007617027;3467.50360730832
"160";3270.49722496284;3466.86587864362
"161";3270.4107502951;3464.29213923091
"162";3274.45699755993;3457.9048733223
"163";3274.58165061174;3455.24132809321
"164";3273.83482112662;3448.77791001861
"165";3277.12938961748;3446.84199125027
"166";3279.1842619259;3445.60648536306
"167";3277.6527600023;3444.7092592295
"168";3286.21138230991;3441.48552471687
"169";3286.32079098804;3440.823201259
"170";3284.79357259371;3440.81639615422
"171";3287.9006172898;3437.83265810138
"172";3291.57293430784;3439.41202656481
"173";3294.81257011194;3438.89845811922
"174";3292.81985405088;3437.24303943824
"175";3298.20157808386;3433.15695624991
"176";3295.61012627841;3435.12623257201
"177";3294.68357533317;3432.22349154051
"178";3299.03194137576;3429.10266900223
"179";3297.60232264895;3426.58163964992
"180";3298.01231634692;3421.19335613858
"181";3301.21512046549;3423.41865181216
"182";3300.82283254946;3425.32419407725
"183";3305.06464084058;3422.2024232366
"184";3305.53519444529;3420.98057285717
"185";3309.03280508093;3416.50901714609
"186";3314.11389366295;3414.36813190645
"187";3314.42014010338;3411.67832502949
"188";3319.1834075414;3409.51136450529
"189";3319.20400572853;3401.78938235097
"190";3320.19545553669;3400.40677816321
"191";3319.45630151086;3399.92842481377
"192";3321.9654046657;3397.78400565107
"193";3324.82495533495;3394.68896943388
"194";3328.79716879696;3392.8358477804
"195";3329.48986926096;3389.16307394154
"196";3330.9845845538;3387.83432519435
"197";3335.33487573345;3379.97983410887
"198";3340.88783439147;3378.24293837523
"199";3344.59723274651;3370.13614133437
"200";3358.02119963474;3358.02119963475
