"low_curve";"up_curve"
"1";412.046715679011;1859.94451980639
"2";289.200013596331;906.511359001097
"3";248.663972319918;589.8248753441
"4";210.807086972068;458.13443687769
"5";181.848990597053;369.289658216198
"6";164.379897399079;312.54566479088
"7";150.879186037462;284.451393277543
"8";142.841208926968;252.190240778694
"9";133.15672083134;233.389511526231
"10";129.417334448849;216.723936802967
"11";124.444665631171;205.025214746553
"12";120.845050503244;193.466924741063
"13";116.229883909449;185.980045555256
"14";114.046733445845;175.032580248643
"15";111.633560170757;170.095468577383
"16";108.38915750472;163.68835727908
"17";105.755384103425;158.775608817027
"18";105.688319319761;153.244922198377
"19";103.728160321413;148.543088609107
"20";102.027125386738;144.808566389117
"21";100.832888126105;140.189883946188
"22";99.3662421307904;137.576428620405
"23";98.4988793814672;134.797047597792
"24";97.8996322389449;131.671248070545
"25";95.9168903370954;128.556301009208
"26";94.8149325508212;127.314949449147
"27";94.6261524267656;125.252222198596
"28";93.5150419608557;123.227437090831
"29";92.9452543058271;122.851701035763
"30";92.1246226029366;119.843346351527
"31";92.5904263316098;118.211158428516
"32";91.4322742268143;116.869519699903
"33";91.1162994947837;115.96984760286
"34";91.1775485744206;115.356157011926
"35";89.5117244711967;114.779533406596
"36";88.8847988472613;113.65314170989
"37";88.2209607528646;113.786397071826
"38";87.9937025519741;112.330490310385
"39";86.9942992254117;111.581709727295
"40";86.7645394559476;110.573236557547
"41";86.4331302167451;109.819344137826
"42";86.3549893249971;108.730281434136
"43";86.3130698154096;108.587122626251
"44";85.5202079335834;107.556320826563
"45";85.5411939798723;107.444124655963
"46";85.2527267249797;107.171043833466
"47";85.1397820958962;105.731096871956
"48";84.9227543062334;105.595895313499
"49";83.9721877806882;105.004816971934
"50";84.5686690357853;104.516128910617
"51";84.0958200122288;104.060994544301
"52";83.4572694086339;103.270615917589
"53";83.0646308046378;102.850199570924
"54";82.8786340362152;102.313435914422
"55";82.7666090590369;101.705062807948
"56";82.4106866613115;101.289379300592
"57";82.1061952578784;101.169887670512
"58";81.7890471801379;100.522640247703
"59";81.6246315291524;100.586015018983
"60";81.5605172540469;99.479612750551
"61";81.3772187159638;99.5903053268953
"62";81.0109048405488;98.8850898003709
"63";81.0760988337402;98.8443782333155
"64";81.0927305018642;97.8235030156786
"65";80.9331358248469;97.8136024133392
"66";80.6691208925528;97.4676599886869
"67";80.665754178533;96.9511402274514
"68";80.6195916748219;96.4985698820309
"69";80.4742837460718;96.4619199487488
"70";80.5346942248892;95.8264025836059
"71";80.3852798952289;95.4387156312759
"72";80.1440144326961;94.8086483691541
"73";80.1424799541761;95.011197253305
"74";80.0947457864543;94.5828774930881
"75";79.8652128036522;94.1839398567147
"76";79.9442414621121;94.0869990741622
"77";79.9662025971144;93.8485216657701
"78";79.9653424596516;93.7805407069492
"79";79.7064484965238;93.3818663656954
"80";79.6956564002812;93.0461397643458
"81";79.5595391949944;92.7394838196964
"82";79.2462218758542;92.4676426737263
"83";79.1519757348373;92.4379617711276
"84";79.1087042697725;91.8692648001231
"85";79.3770862663913;91.3527898412369
"86";79.0751806614675;90.9775554154782
"87";78.9543027656354;91.1685407745268
"88";78.8956361518893;90.6681330987465
"89";78.8620361722642;90.5029952360355
"90";78.8131981019701;90.4136477252882
"91";78.789168313941;90.55347352283
"92";78.9010922190134;90.1358043085635
"93";79.1696138021587;89.9254538422065
"94";78.9102255174289;90.0493091981862
"95";78.8059430392655;89.960580909816
"96";78.9835481492937;89.717215397686
"97";78.8719966662727;89.8562193037369
"98";78.7555333700267;89.8052280726253
"99";78.8840738865202;89.4990535966717
